Name,Dihedral Linking Numbers
3_1,"[[[-1, 2], [2, 1]]]"
6_1,"[[[6, -2], [-2, 2]]]"
7_4,"[[[-10, 2], [2, -4]]]"
7_7,"[[[-10, 6], [6, -2]]]"
8_5,"[[[-2, 4], [4, 0]]]"
8_10,"[[[0, 0], [0, 1]]]"
8_11,"[[[-14, 6], [6, -5]]]"
8_15,"[[[-2, 4], [4, 2]]]"
8_18,"[[[2, -2], [-2, 1]], [[-2, 2], [2, -1]], [[-2, 2], [2, -1]], [[2, -2], [-2, 1]]]"
8_19,"[[[2, -4], [-4, -2]]]"
8_20,"[[[0, 0], [0, -1]]]"
8_21,"[[[-2, 4], [4, 0]]]"
9_1,"[[[-3, 6], [6, 2]]]"
9_2,"[[[-5, -2], [-2, -3]]]"
9_4,"[[[-5, -2], [-2, -3]]]"
9_6,"[[[-3, 6], [6, 2]]]"
9_10,"[[[18, -6], [-6, 8]]]"
9_11,"[[[-7, 6], [6, 0]]]"
9_15,"[[[-7, 6], [6, 0]]]"
9_16,"[[[-2, 4], [4, 3]]]"
9_17,"[[[18, -10], [-10, 6]]]"
9_23,"[[[3, -6], [-6, -1]]]"
9_24,"[[[0, 0], [0, 1]]]"
9_28,"[[[2, -4], [-4, 1]]]"
9_29,"[[[22, -10], [-10, 5]]]"
9_34,"[[[-18/5, 14/5], [14/5, -7/5]]]"
9_35,"[[['x', 'x'], ['x', 'x']], [[-22/3, 2/3], [2/3, -13/3]], [[-22/3, 2/3], [2/3, -13/3]], [[-22/3, 2/3], [2/3, -13/3]]]"
9_37,"[[[-26/3, 10/3], [10/3, -5/3]], [[-26/3, 10/3], [10/3, -5/3]], [[-22/3, 14/3], [14/3, -7/3]], [['x', 'x'], ['x', 'x']]]"
9_38,"[[[22, -14], [-14, 3]]]"
9_40,"[[[-2, 4], [4, 0]]]"
9_46,"[[[4/3, -2/3], [-2/3, 7/3]], [['x', 'x'], ['x', 'x']], [[10/3, -2/3], [-2/3, 7/3]], [[8/3, 2/3], [2/3, 5/3]]]"
9_47,"[[[2/3, 2/3], [2/3, 5/3]], [[5/3, 2/3], [2/3, 5/3]], [[7/3, -2/3], [-2/3, 7/3]], [[5/3, 2/3], [2/3, 5/3]]]"
9_48,"[[[-14/3, 10/3], [10/3, 4/3]], [['x', 'x'], ['x', 'x']], [[-8/3, 10/3], [10/3, 4/3]], [[-8/3, 10/3], [10/3, 4/3]]]"
10_4,"[[[7, -2], [-2, 2]]]"
10_5,"[[[1, -2], [-2, -1]]]"
10_9,"[[[-1, 2], [2, 0]]]"
10_10,"[[[-7, 2], [2, -3]]]"
10_14,"[[[-9, 2], [2, -4]]]"
10_19,"[[[-11, 6], [6, -3]]]"
10_21,"[[[22, -10], [-10, 8]]]"
10_29,"[[[-5, 2], [2, -2]]]"
10_31,"[[[11, -6], [-6, 3]]]"
10_32,"[[[1, -2], [-2, 0]]]"
10_36,"[[[9, -2], [-2, 4]]]"
10_40,"[[[1, -2], [-2, -1]]]"
10_42,"[[[5, -2], [-2, 1]]]"
10_59,"[[[3, -2], [-2, 0]]]"
10_61,"[[[-2, 4], [4, -1]]]"
10_62,"[[[0, 0], [0, -2]]]"
10_63,"[[[-2, 4], [4, 3]]]"
10_64,"[[[-2, 4], [4, -1]]]"
10_65,"[[[0, 0], [0, -2]]]"
10_66,"[[[-2, 4], [4, 3]]]"
10_67,"[[[-38/5, 14/5], [14/5, -22/5]]]"
10_68,"[[[-42/5, 6/5], [6/5, -13/5]]]"
10_69,"[[[-42/5, 26/5], [26/5, -3/5]]]"
10_74,"[[[-34/3, 14/3], [14/3, -16/3]], [['x', 'x'], ['x', 'x']], [[-34/3, 14/3], [14/3, -16/3]], [[-38/3, 10/3], [10/3, -14/3]]]"
10_75,"[[[-38/3, 22/3], [22/3, -8/3]], [['x', 'x'], ['x', 'x']], [[-38/3, 22/3], [22/3, -8/3]], [[-38/3, 22/3], [22/3, -8/3]]]"
10_76,"[[[-2, 4], [4, 1]]]"
10_77,"[[[0, 0], [0, -2]]]"
10_78,"[[[-2, 4], [4, 1]]]"
10_82,"[[[-1, 0], [0, -1]]]"
10_84,"[[[3, -4], [-4, 0]]]"
10_85,"[[[3, -4], [-4, 0]]]"
10_87,"[[[1, 0], [0, 1]]]"
10_89,"[[[25, -14], [-14, 5]]]"
10_96,"[[[-42, 22], [22, -10]]]"
10_97,"[[[-42, 18], [18, -12]]]"
10_98,"[[[10, -6], [-6, 0]], [[3, -4], [-4, -1]], [[2, -4], [-4, -1]], [[3, -4], [-4, -1]]]"
10_99,"[[[-1, 0], [0, 0]], [[0, 0], [0, 0]], [[0, 0], [0, 0]], [[1, 0], [0, 0]]]"
10_103,"[[[-1, -2], [-2, -1]]]"
10_106,"[[[-1, 2], [2, 0]]]"
10_107,"[[[-11, 6], [6, -3]]]"
10_108,"[[[3, -2], [-2, 1]]]"
10_112,"[[[-2, 2], [2, -2]]]"
10_113,"[[[38/7, -26/7], [-26/7, -1/7]]]"
10_114,"[[[2, -2], [-2, 2]]]"
10_120,"[[[4, -5], [-5, -5/2]]]"
10_122,"[[[-34/5, 22/5], [22/5, -6/5]]]"
10_136,"[[[-17, 10], [10, -4]]]"
10_139,"[[[-2, 4], [4, 3]]]"
10_140,"[[[0, 0], [0, 2]]]"
10_141,"[[[-2, 4], [4, -1]]]"
10_142,"[[[-2, 4], [4, 3]]]"
10_143,"[[[0, 0], [0, -2]]]"
10_144,"[[[-2, 4], [4, -1]]]"
10_145,"[[[18/5, 6/5], [6/5, 17/5]]]"
10_146,"[[[18/5, -14/5], [-14/5, 7/5]]]"
10_147,"[[[12/5, -6/5], [-6/5, -2/5]]]"
10_158,"[[[4, -2], [-2, 2]]]"
10_159,"[[[-2, 2], [2, 1]]]"
10_160,"[[[9, -2], [-2, 4]]]"
10_163,"[[[2, -2], [-2, -1]]]"
10_164,"[[[4, -2], [-2, 1]]]"
10_165,"[[[-7, 6], [6, 0]]]"
11a_6,"[[[-13, 6], [6, -4]]]"
11a_8,"[[[7, -2], [-2, 3]]]"
11a_16,"[[[7, -4], [-4, 3]]]"
11a_17,"[[[7, -4], [-4, 1]]]"
11a_21,"[[[-5, 0], [0, -3]]]"
11a_37,"[[[-5, 0], [0, -1]]]"
11a_38,"[[[66/7, -26/7], [-26/7, 20/7]]]"
11a_43,"[[[2, -4], [-4, -3]], [[2, -4], [-4, -3]], [[2, -4], [-4, -3]], [[3, -6], [-6, -2]]]"
11a_44,"[[[2, -4], [-4, 2]], [[1, -2], [-2, 1]], [[0, 0], [0, 0]], [[0, 0], [0, 0]]]"
11a_45,"[[[7, -4], [-4, 1]]]"
11a_46,"[[[2, -4], [-4, 2]]]"
11a_47,"[[[0, 0], [0, 0]], [[2, -4], [-4, 2]], [[0, 0], [0, 0]], [[1, -2], [-2, 1]]]"
11a_49,"[[[-5, 0], [0, -3]]]"
11a_57,"[[[-2, 4], [4, -1]], [[0, 0], [0, 1]], [[0, 0], [0, 1]], [[-1, 2], [2, 0]]]"
11a_58,"[[[0, 0], [0, 1]]]"
11a_63,"[[[1, 2], [2, 3]]]"
11a_69,"[[[-29, 14], [14, -7]]]"
11a_71,"[[[3, -4], [-4, 1]]]"
11a_72,"[[[-1, 0], [0, 0]]]"
11a_73,"[[[-2, 2], [2, 0]]]"
11a_78,"[[[-58/5, 34/5], [34/5, -22/5]]]"
11a_90,"[[[-11, 6], [6, -2]]]"
11a_91,"[[[-11, 6], [6, -3]]]"
11a_93,"[[[-15, 10], [10, -3]]]"
11a_99,"[[[-5, 2], [2, -1]]]"
11a_100,"[[[2, -4], [-4, -1]]]"
11a_102,"[[[-54/5, 22/5], [22/5, -16/5]]]"
11a_103,"[[[-50/7, 18/7], [18/7, -16/7]]]"
11a_106,"[[[2, -4], [-4, 2]]]"
11a_107,"[[[2, -4], [-4, 2]]]"
11a_108,"[[[0, 0], [0, 1]]]"
11a_109,"[[[0, 0], [0, 0]]]"
11a_117,"[[[3, -6], [-6, 0]]]"
11a_118,"[[[-5, 0], [0, -1]]]"
11a_123,"[[[-62/3, 22/3], [22/3, -26/3]], [[17/3, -22/3], [-22/3, -4/3]], [[17/3, -22/3], [-22/3, -4/3]], [['x', 'x'], ['x', 'x']]]"
11a_128,"[[[-62/7, 38/7], [38/7, -12/7]]]"
11a_130,"[[[-3, 4], [4, 1]]]"
11a_132,"[[[58, -30], [-30, 14]]]"
11a_134,"[[[2, -4], [-4, 0]]]"
11a_135,"[[[-23/3, 10/3], [10/3, -5/3]], [[58/9, -38/9], [-38/9, 19/9]], [[-25/3, 14/3], [14/3, -7/3]], [[-23/3, 10/3], [10/3, -5/3]]]"
11a_137,"[[[-17, 8], [8, -3]]]"
11a_139,"[[[0, 0], [0, -1]]]"
11a_146,"[[[-15, 10], [10, -3]]]"
11a_152,"[[[3, 0], [0, 2]]]"
11a_155,"[[[-11/3, 10/3], [10/3, 4/3]], [['x', 'x'], ['x', 'x']], [[-10/3, 14/3], [14/3, 2/3]], [['x', 'x'], ['x', 'x']]]"
11a_157,"[[[0, 0], [0, 2]]]"
11a_159,"[[[7, -6], [-6, 2]]]"
11a_161,"[[[-7, 4], [4, 0]]]"
11a_165,"[[[0, 0], [0, -1]]]"
11a_171,"[[[2, -2], [-2, 0]]]"
11a_173,"[[[-62/3, 34/3], [34/3, -20/3]], [[13/3, -14/3], [-14/3, 4/3]], [[13/3, -14/3], [-14/3, 4/3]], [['x', 'x'], ['x', 'x']]]"
11a_175,"[[[1, -2], [-2, 1]]]"
11a_176,"[[[1, -2], [-2, 0]]]"
11a_178,"[[[-9, 2], [2, -3]]]"
11a_179,"[[[-26, 14], [14, -8]]]"
11a_181,"[[[-46/3, 26/3], [26/3, -16/3]], [[-50/3, 22/3], [22/3, -14/3]], [[-50/3, 22/3], [22/3, -14/3]], [['x', 'x'], ['x', 'x']]]"
11a_184,"[[[-15, 10], [10, -3]]]"
11a_187,"[[[62/5, -26/5], [-26/5, 18/5]]]"
11a_194,"[[[-2, 4], [4, 1]]]"
11a_196,"[[[-1, 2], [2, 1]]]"
11a_199,"[[[-58/7, 22/7], [22/7, -4/7]]]"
11a_201,"[[[-46/5, 18/5], [18/5, -4/5]]]"
11a_202,"[[[-54/7, 34/7], [34/7, -24/7]]]"
11a_203,"[[[3, -6], [-6, 0]]]"
11a_208,"[[[-7, 6], [6, 1]]]"
11a_209,"[[[15, -8], [-8, 5]]]"
11a_212,"[[[3, -6], [-6, 0]]]"
11a_214,"[[[-34/5, 22/5], [22/5, -16/5]]]"
11a_216,"[[[1, -2], [-2, 0]]]"
11a_219,"[[[62/7, -10/7], [-10/7, 33/7]]]"
11a_223,"[[[2, -4], [-4, -1]]]"
11a_230,"[[[-5, -2], [-2, -2]]]"
11a_231,"[[[-1, 2], [2, 0]], [[0, 0], [0, 1]], [[0, 0], [0, 1]], [[-2, 4], [4, -1]]]"
11a_232,"[[[-2, 4], [4, -1]]]"
11a_236,"[[[3, -6], [-6, -2]]]"
11a_237,"[[[-58/5, 14/5], [14/5, -32/5]]]"
11a_239,"[[[-46/11, 34/11], [34/11, -28/11]]]"
11a_243,"[[[-13, 2], [2, -6]]]"
11a_244,"[[[2, -4], [-4, -3]]]"
11a_245,"[[[2, -4], [-4, -3]]]"
11a_248,"[[[46/11, -34/11], [-34/11, 39/11]]]"
11a_249,"[[[13/3, -2/3], [-2/3, 7/3]], [[13/3, -2/3], [-2/3, 7/3]], [[26/9, -22/9], [-22/9, 29/9]], [[11/3, 2/3], [2/3, 5/3]]]"
11a_258,"[[[7, -4], [-4, 3]]]"
11a_260,"[[[-5, 0], [0, -3]]]"
11a_261,"[[[-3, 4], [4, 1]]]"
11a_263,"[[[2, -4], [-4, -3]], [[2, -4], [-4, -3]], [[2, -4], [-4, -3]], [[3, -6], [-6, -2]]]"
11a_264,"[[[-1, 0], [0, -1]]]"
11a_271,"[[[-15, 6], [6, -5]]]"
11a_273,"[[[-3, 4], [4, 1]]]"
11a_274,"[[[-9, 6], [6, -2]]]"
11a_275,"[[[-1, -2], [-2, -2]]]"
11a_277,"[[[-7/3, 2/3], [2/3, -4/3]], [[-34/9, 26/9], [26/9, -22/9]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']]]"
11a_278,"[[[-38/11, 30/11], [30/11, -26/11]]]"
11a_280,"[[[15, -8], [-8, 5]]]"
11a_283,"[[[1, 2], [2, 2]]]"
11a_286,"[[[3, -2], [-2, 1]]]"
11a_290,"[[[-1, 2], [2, 1]]]"
11a_291,"[[['x', 'x'], ['x', 'x']], [[17/3, -22/3], [-22/3, -4/3]], [[34/3, -26/3], [-26/3, -2/3]], [[17/3, -22/3], [-22/3, -4/3]]]"
11a_292,"[[[54, -30], [-30, 10]]]"
11a_293,"[[['x', 'x'], ['x', 'x']], [[-13/3, 14/3], [14/3, -1/3]], [[-34/3, 14/3], [14/3, -1/3]], [[-13/3, 14/3], [14/3, -1/3]]]"
11a_294,"[[[-54, 26], [26, -11]]]"
11a_296,"[[[-39, 22], [22, -7]]]"
11a_300,"[[[5, -2], [-2, 2]]]"
11a_304,"[[[11, -10], [-10, 2]]]"
11a_305,"[[[-1, 0], [0, 1]]]"
11a_306,"[[[-1, 2], [2, 2]]]"
11a_309,"[[[-9, 2], [2, -4]]]"
11a_314,"[[['x', 'x'], ['x', 'x']], [[-5/3, -2/3], [-2/3, -2/3]], [[-34/9, 26/9], [26/9, -22/9]], [[-5/3, -2/3], [-2/3, -2/3]]]"
11a_318,"[[[3, -6], [-6, -2]]]"
11a_324,"[[[-15, 12], [12, -2]]]"
11a_332,"[[[-3, 2], [2, -1]], [[-3, 2], [2, -1]], [[2, -4], [-4, 2]], [[1, 0], [0, 0]]]"
11a_335,"[[[-13, 2], [2, -6]]]"
11a_338,"[[[2, -4], [-4, -3]]]"
11a_340,"[[[2, -4], [-4, -3]]]"
11a_344,"[[[-9, 2], [2, -4]]]"
11a_346,"[[[38/5, -14/5], [-14/5, 2/5]]]"
11a_347,"[[[-50, 26], [26, -14]]]"
11a_351,"[[[2, -4], [-4, 2]]]"
11a_352,"[[[5, -2], [-2, 1]], [[13, -6], [-6, 3]], [[2, -4], [-4, 2]], [[13, -6], [-6, 3]]]"
11a_353,"[[[38/5, -34/5], [-34/5, -8/5]]]"
11a_354,"[[[-50, 22], [22, -16]]]"
11a_355,"[[[3, -6], [-6, -2]]]"
11a_360,"[[[-5, -2], [-2, -4]]]"
11a_361,"[[[-54/7, 6/7], [6/7, -38/7]]]"
11a_362,"[[[-34/5, 2/5], [2/5, -26/5]]]"
11a_365,"[[[-26, 10], [10, -10]]]"
11a_366,"[[[-46/3, 14/3], [14/3, -22/3]], [['x', 'x'], ['x', 'x']], [[-46/3, 14/3], [14/3, -22/3]], [[-46/3, 14/3], [14/3, -22/3]]]"
11n_1,"[[[-12, 10], [10, -1]]]"
11n_2,"[[[-2, -2], [-2, -2]]]"
11n_13,"[[[-2, -2], [-2, -2]]]"
11n_14,"[[[-12, 10], [10, -1]]]"
11n_18,"[[[-21, 10], [10, -6]]]"
11n_28,"[[[-5, 0], [0, -1]]]"
11n_29,"[[[7, -4], [-4, 1]]]"
11n_30,"[[[-5, 0], [0, -3]]]"
11n_31,"[[[-5, 0], [0, -3]]]"
11n_32,"[[[7, -4], [-4, 3]]]"
11n_33,"[[[-5, 0], [0, -1]]]"
11n_38,"[[[7, -4], [-4, 3]]]"
11n_62,"[[[7, -4], [-4, 3]]]"
11n_63,"[[[-5, 0], [0, -3]]]"
11n_64,"[[[7, -4], [-4, 1]]]"
11n_65,"[[[24/7, 2/7], [2/7, 13/7]]]"
11n_66,"[[[24/7, -26/7], [-26/7, -1/7]]]"
11n_67,"[[[-18/7, 2/7], [2/7, -8/7]]]"
11n_68,"[[[30, -14], [-14, 6]]]"
11n_69,"[[[18, -10], [-10, 2]]]"
11n_71,"[[[0, 0], [0, -2]], [[0, 0], [0, -2]], [[2, -4], [-4, 0]], [[1, -2], [-2, -1]]]"
11n_72,"[[[2, -4], [-4, -1]], [[2, -4], [-4, -1]], [[2, -4], [-4, -1]], [[3, -6], [-6, 0]]]"
11n_73,"[[[2, -4], [-4, 2]], [[0, 0], [0, 0]], [[0, 0], [0, 0]], [[1, -2], [-2, 1]]]"
11n_74,"[[[0, 0], [0, 0]], [[0, 0], [0, 0]], [[2, -4], [-4, 2]], [[1, -2], [-2, 1]]]"
11n_75,"[[[0, 0], [0, 3]], [[-2, 4], [4, 1]], [[0, 0], [0, 3]], [[-1, 2], [2, 2]]]"
11n_76,"[[[0, 0], [0, 3]], [[-1, 2], [2, 2]], [[0, 0], [0, 3]], [[-2, 4], [4, 1]]]"
11n_77,"[[[2, -4], [-4, -3]], [[2, -4], [-4, -3]], [[2, -4], [-4, -3]], [[3, -6], [-6, -2]]]"
11n_78,"[[[0, 0], [0, -2]], [[0, 0], [0, -2]], [[2, -4], [-4, 0]], [[1, -2], [-2, -1]]]"
11n_79,"[[[-5, 0], [0, -1]]]"
11n_80,"[[[-7, 4], [4, 0]]]"
11n_81,"[[[2, -4], [-4, -1]], [[3, -6], [-6, 0]], [[2, -4], [-4, -1]], [[2, -4], [-4, -1]]]"
11n_85,"[[[0, 0], [0, 0]]]"
11n_86,"[[[2, -2], [-2, 1]]]"
11n_87,"[[[-3, 4], [4, 1]]]"
11n_92,"[[[-9, 6], [6, -2]]]"
11n_94,"[[[-1, 2], [2, -1]]]"
11n_95,"[[[-3/5, -6/5], [-6/5, -12/5]]]"
11n_97,"[[[-6/5, -2/5], [-2/5, 1/5]]]"
11n_98,"[[[-24/5, 22/5], [22/5, -1/5]]]"
11n_99,"[[[24/5, -2/5], [-2/5, 16/5]]]"
