Name,Dihedral Linking Number
3_1,[[-2]]
6_1,[[2]]
7_4,[[2]]
7_7,[[6]]
8_5,[[-4]]
8_10,[[0]]
8_11,[[6]]
8_15,[[-4]]
8_18,"[[2], [-2], [-2], [2]]"
8_19,[[-4]]
8_20,[[0]]
8_21,[[-4]]
9_1,[[-6]]
9_2,[[-2]]
9_4,[[-2]]
9_6,[[-6]]
9_10,[[6]]
9_11,[[6]]
9_15,[[6]]
9_16,[[-4]]
9_17,[[10]]
9_23,[[-6]]
9_24,[[0]]
9_28,[[-4]]
9_29,[[10]]
9_34,[[-14/5]]
9_35,"[[2/3], [2/3], ['No Dihedral Linking Number Exists'], [2/3]]"
9_37,"[[10/3], ['No Dihedral Linking Number Exists'], [10/3], [14/3]]"
9_38,[[-14]]
9_40,[[-4]]
9_46,"[[-2/3], ['No Dihedral Linking Number Exists'], [-2/3], [2/3]]"
9_47,"[[-2/3], [2/3], [-2/3], [-2/3]]"
9_48,"[[10/3], [10/3], [10/3], ['No Dihedral Linking Number Exists']]"
10_4,[[2]]
10_5,[[2]]
10_9,[[-2]]
10_10,[[-2]]
10_14,[[2]]
10_19,[[-6]]
10_21,[[10]]
10_29,[[2]]
10_31,[[-6]]
10_32,[[-2]]
10_36,[[2]]
10_40,[[2]]
10_42,[[2]]
10_59,[[-2]]
10_61,[[-4]]
10_62,[[0]]
10_63,[[-4]]
10_64,[[-4]]
10_65,[[0]]
10_66,[[-4]]
10_67,[[14/5]]
10_68,[[-6/5]]
10_69,[[26/5]]
10_74,"[[10/3], [14/3], ['No Dihedral Linking Number Exists'], [14/3]]"
10_75,"[[22/3], [22/3], [22/3], ['No Dihedral Linking Number Exists']]"
10_76,[[-4]]
10_77,[[0]]
10_78,[[-4]]
10_82,[[0]]
10_84,[[-4]]
10_85,[[4]]
10_87,[[0]]
10_89,[[14]]
10_96,[[22]]
10_97,[[18]]
10_98,"[[-6], [-4], [-4], [-4]]"
10_99,"[[0], [0], [0], [0]]"
10_103,[[2]]
10_106,[[-2]]
10_107,[[-6]]
10_108,[[2]]
10_112,[[-2]]
10_113,[[-26/7]]
10_114,[[-2]]
10_120,[[-5]]
10_122,[[22/5]]
10_136,[[10]]
10_139,[[-4]]
10_140,[[0]]
10_141,[[-4]]
10_142,[[-4]]
10_143,[[0]]
10_144,[[-4]]
10_145,[[6/5]]
10_146,[[-14/5]]
10_147,[[-6/5]]
10_158,[[2]]
10_159,[[-2]]
10_160,[[2]]
10_163,[[-2]]
10_164,[[-2]]
10_165,[[6]]
11a_6,[[6]]
11a_8,[[-2]]
11a_16,[[-4]]
11a_17,[[-4]]
11a_21,[[0]]
11a_37,[[0]]
11a_38,[[-26/7]]
11a_43,"[[-4], [-6], [-4], [-4]]"
11a_44,"[[0], [-2], [-4], [0]]"
11a_45,[[-4]]
11a_46,[[-4]]
11a_47,"[[-4], [0], [0], [-2]]"
11a_49,[[0]]
11a_57,"[[2], [4], [0], [0]]"
11a_58,[[0]]
11a_63,[[2]]
11a_69,[[14]]
11a_71,[[-4]]
11a_72,[[0]]
11a_73,[[2]]
11a_78,[[34/5]]
11a_90,[[6]]
11a_91,[[6]]
11a_93,[[10]]
11a_99,[[2]]
11a_100,[[-4]]
11a_102,[[22/5]]
11a_103,[[18/7]]
11a_106,[[-4]]
11a_107,[[-4]]
11a_108,[[0]]
11a_109,[[0]]
11a_117,[[-6]]
11a_118,[[0]]
11a_123,"[[-22/3], ['No Dihedral Linking Number Exists'], [-22/3], [22/3]]"
11a_128,[[38/7]]
11a_130,[[4]]
11a_132,[[-30]]
11a_134,[[-4]]
11a_135,"[[10/3], [14/3], [-38/9], [10/3]]"
11a_137,[[8]]
11a_139,[[0]]
11a_146,[[10]]
11a_152,[[0]]
11a_155,"[['No Dihedral Linking Number Exists'], [10/3], [14/3], ['No Dihedral Linking Number Exists']]"
11a_157,[[0]]
11a_159,[[-6]]
11a_161,[[4]]
11a_165,[[0]]
11a_171,[[-2]]
